id,company,train_number,departure,duration,arrival,cost,offer,boarding_station,arrival_station,stops
1,Indian Railways,10001,06:00,4h 30m,10:30,₹500,Saver ₹100 off,Mumbai,Pune,Direct
2,IRCTC Tejas,10002,09:15,4h 45m,14:00,₹750,Meal Included,Mumbai,Pune,Direct
3,Vande Bharat,10003,15:30,4h 15m,19:45,₹900,Free WiFi,Mumbai,Pune,Direct
4,Indian Railways,10004,20:00,5h 00m,01:00,₹480,Extra ₹50 off,Mumbai,Pune,1 Stop
5,Indian Railways,10005,22:45,4h 30m,03:15,₹520,Saver ₹80 off,Mumbai,Pune,Direct
6,Indian Railways,10006,06:30,4h 45m,11:15,₹510,Meal Included,Pune,Mumbai,Direct
7,IRCTC Tejas,10007,10:00,4h 30m,14:30,₹760,Free WiFi,Pune,Mumbai,Direct
8,Vande Bharat,10008,17:00,4h 15m,21:15,₹890,Saver ₹100 off,Pune,Mumbai,Direct
9,Indian Railways,10009,21:30,5h 00m,02:30,₹490,Extra ₹60 off,Pune,Mumbai,1 Stop
10,Indian Railways,10010,23:50,4h 30m,04:20,₹530,Meal Included,Pune,Mumbai,Direct
11,Indian Railways,10011,05:45,8h 15m,14:00,₹1100,Saver ₹150 off,Mumbai,Delhi,2 Stops
12,IRCTC Tejas,10012,08:30,7h 45m,16:15,₹1450,Meal Included,Mumbai,Delhi,Direct
13,Vande Bharat,10013,12:00,8h 00m,20:00,₹1650,Free WiFi,Mumbai,Delhi,1 Stop
14,Indian Railways,10014,16:45,9h 30m,02:15,₹1200,Extra ₹100 off,Mumbai,Delhi,2 Stops
15,Indian Railways,10015,21:15,8h 30m,05:45,₹1350,Saver ₹200 off,Mumbai,Delhi,1 Stop
16,Indian Railways,10016,04:30,8h 00m,12:30,₹1120,Meal Included,Delhi,Mumbai,1 Stop
17,IRCTC Tejas,10017,09:00,7h 30m,16:30,₹1480,Free WiFi,Delhi,Mumbai,Direct
18,Vande Bharat,10018,13:45,8h 15m,22:00,₹1680,Saver ₹180 off,Delhi,Mumbai,2 Stops
19,Indian Railways,10019,18:15,9h 00m,03:15,₹1220,Extra ₹90 off,Delhi,Mumbai,2 Stops
20,Indian Railways,10020,22:30,8h 45m,07:15,₹1380,Meal Included,Delhi,Mumbai,1 Stop
21,Indian Railways,10021,07:00,6h 30m,13:30,₹850,Saver ₹100 off,Mumbai,Bangalore,2 Stops
22,IRCTC Tejas,10022,10:45,6h 00m,16:45,₹1200,Meal Included,Mumbai,Bangalore,Direct
23,Vande Bharat,10023,14:30,7h 15m,21:45,₹1400,Free WiFi,Mumbai,Bangalore,1 Stop
24,Indian Railways,10024,19:00,8h 00m,03:00,₹950,Extra ₹80 off,Mumbai,Bangalore,2 Stops
25,Indian Railways,10025,23:15,6h 45m,06:00,₹1050,Saver ₹150 off,Mumbai,Bangalore,1 Stop
26,Indian Railways,10026,05:15,6h 30m,11:45,₹860,Meal Included,Bangalore,Mumbai,2 Stops
